snapshot_date,team,team_code,player,position_group,club,roster_status,availability_status,absence_note,expected_absence_matches,suspension_status,yellow_card_risk,starting_role,notes,base_roster_source,availability_source,source_url,last_checked_bj
2026-07-02,Saudi Arabia,KSA,Abdullah Al Hamdan,Forwards,Al Nassr,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Firas Al Buraikan,Forwards,Al Ahli,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Saleh Al Shehri,Forwards,Al Ittihad,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Ahmed Al Kassar,Goalkeepers,Al Qadsiah,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Mohammed Al Owais,Goalkeepers,Al Ula,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Nawaf Al Aqidi,Goalkeepers,Al Nassr,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Georgios Donis,Manager,,manager,active,,,,,manager,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Abdullah Al Khaibari,Midfielders,Al Nassr,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Alaa Al Hajji,Midfielders,Neom,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Ayman Yahya,Midfielders,Al Nassr,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Khalid Al Ghannam,Midfielders,Al Ettifaq,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Mohammed Kanno,Midfielders,Al Hilal,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Musab Al Juwayr,Midfielders,Al Qadsiah,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Nasser Al Dawsari,Midfielders,Al Hilal,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Salem Al Dawsari,Midfielders,Al Hilal,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
2026-07-02,Saudi Arabia,KSA,Ziyad Al Johani,Midfielders,Al Ahli,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-01 15:11
